listing_id,review_id,date,reviewer_id
"676675","344719791","2018-11-04","110063563"
"685811","344686876","2018-11-04","96141275"
"694780","344960437","2018-11-04","21883332"
"726854","344870330","2018-11-04","74252417"
"749135","344683425","2018-11-04","8980626"
"751883","344843445","2018-11-04","112456988"
"752341","344927536","2018-11-04","27519011"
"756142","344986208","2018-11-04","12759396"
"767170","344680305","2018-11-04","65275428"
"770556","344921668","2018-11-04","116095528"
"778555","344955290","2018-11-04","14667002"
"793668","344882402","2018-11-04","193646969"
"795223","344671023","2018-11-04","33510208"
"795571","344780897","2018-11-04","30898299"
"802079","344876634","2018-11-04","98353"
"816102","344857471","2018-11-04","213783865"
"817495","344977996","2018-11-04","213261888"
"827563","344726989","2018-11-04","216463509"
"834161","345004926","2018-11-04","222089449"
"847567","344718873","2018-11-04","89569995"
"866435","345012330","2018-11-04","40098594"
"886807","344925885","2018-11-04","193779664"
"890706","344745942","2018-11-04","13537042"
"898801","344906152","2018-11-04","56269304"
"906229","345013278","2018-11-04","9599131"
"911746","344816933","2018-11-04","6681949"
"924265","344995792","2018-11-04","90402489"
"924883","344950592","2018-11-04","208926136"
"937709","344810561","2018-11-04","7063226"
"952638","344665609","2018-11-04","157660623"
"961308","344992085","2018-11-04","22064024"
"976953","344720278","2018-11-04","124604998"
"985151","344989572","2018-11-04","32673808"
"1026329","344936409","2018-11-04","35732149"
"1028758","344802054","2018-11-04","215413011"
"1053609","344832691","2018-11-04","34165280"
"1056295","344899771","2018-11-04","216923615"
"1071043","344693542","2018-11-04","20969497"
"1075591","344843926","2018-11-04","170235664"
"1098905","344947470","2018-11-04","172374"
"1102750","344845791","2018-11-04","137876900"
"1108759","344709641","2018-11-04","61835814"
"1110935","345005617","2018-11-04","6866955"
"1111034","344909173","2018-11-04","200763266"
"1120522","344940526","2018-11-04","911968"
"1134647","344928915","2018-11-04","6390753"
"1146851","344925330","2018-11-04","64258194"
"1159668","345007212","2018-11-04","145939694"
"1171341","344854434","2018-11-04","153657521"
"1182138","344805730","2018-11-04","33593891"
"1184291","344672623","2018-11-04","23496812"
"1249964","344762432","2018-11-04","106825970"
"1254066","344879228","2018-11-04","197547437"
"1274722","344696501","2018-11-04","164848556"
"1277299","344717410","2018-11-04","160066624"
"1282284","344920088","2018-11-04","171232744"
"1292910","344768114","2018-11-04","72354152"
"1297307","344856058","2018-11-04","29400071"
"1300306","344942242","2018-11-04","158028697"
"1301225","344955391","2018-11-04","220614172"
"1326986","344979632","2018-11-04","44325754"
"1329814","344773784","2018-11-04","93276216"
"1335850","344812306","2018-11-04","2788348"
"1342623","344745236","2018-11-04","31638461"
"1347693","344827217","2018-11-04","216925904"
"1355480","344833679","2018-11-04","93589440"
"1362667","344866108","2018-11-04","89161355"
"1367038","344771473","2018-11-04","178990774"
"1390131","344777330","2018-11-04","197067324"
"1410402","344784270","2018-11-04","102971537"
"1418519","344781744","2018-11-04","12616274"
"1425137","344899550","2018-11-04","14868019"
"1426787","344675454","2018-11-04","218787272"
"1447619","344818306","2018-11-04","105024051"
"1493818","344693188","2018-11-04","113863511"
"1494097","344766611","2018-11-04","23654144"
"1503389","344823494","2018-11-04","21187596"
"1506227","344801581","2018-11-04","17593511"
"1517935","344817066","2018-11-04","115697002"
"1548562","344980521","2018-11-04","218293678"
"1561152","344689895","2018-11-04","189935522"
"1567865","344699926","2018-11-04","173527718"
"1647495","344936508","2018-11-04","115401710"
"1648100","344682831","2018-11-04","203305295"
"1652734","344966134","2018-11-04","39599917"
"1653118","344744673","2018-11-04","211847592"
"1679644","344963740","2018-11-04","213148262"
"1686437","345016710","2018-11-04","99475957"
"1716410","344711378","2018-11-04","218526467"
"1721423","344984440","2018-11-04","203345951"
"1730323","344738151","2018-11-04","187265522"
"1731309","344930212","2018-11-04","86324990"
"1749935","344673949","2018-11-04","14384673"
"1788777","344803863","2018-11-04","22949994"
"1806470","344980026","2018-11-04","4776250"
"1865228","344747991","2018-11-04","7063371"
"1869182","344699795","2018-11-04","1291613"
"1882782","344843958","2018-11-04","30389238"
"1884053","344687330","2018-11-04","49260421"
"1900636","344765045","2018-11-04","143752128"
"1911307","344805604","2018-11-04","222176776"
"1951286","344819775","2018-11-04","176824037"
"1957096","344972476","2018-11-04","14548475"
"1986204","344915907","2018-11-04","17883448"
"2031777","344904627","2018-11-04","113037839"
"2065329","344910687","2018-11-04","16564503"
"2069510","344943637","2018-11-04","52889050"
"2073487","344737106","2018-11-04","217377153"
"2091984","344841924","2018-11-04","9006959"
"2111242","344918467","2018-11-04","21574896"
"2114433","344892563","2018-11-04","197423025"
"2157481","344782909","2018-11-04","19030376"
"2173772","344693170","2018-11-04","55017805"
"2181753","344912874","2018-11-04","46438505"
"2190532","344972806","2018-11-04","180365498"
"2225338","344854858","2018-11-04","193328215"
"2247629","344928007","2018-11-04","31935353"
"2278428","344689379","2018-11-04","76338008"
"2302860","344897166","2018-11-04","35800695"
"2344452","344879421","2018-11-04","11936445"
"2387929","344901154","2018-11-04","59884859"
"2404406","344833696","2018-11-04","5785483"
"2441971","344999248","2018-11-04","11410348"
"2444138","344707125","2018-11-04","59225594"
"2446484","344672747","2018-11-04","31302058"
"2449004","344791419","2018-11-04","24891857"
"2450880","344762165","2018-11-04","20902343"
"2464260","344902497","2018-11-04","60049823"
"2465270","344811569","2018-11-04","23429228"
"2479854","344941863","2018-11-04","102687129"
"2485119","344705191","2018-11-04","155119739"
"2486479","344820517","2018-11-04","76668609"
"2487128","344994407","2018-11-04","86924627"
"2488829","345015364","2018-11-04","70713610"
"2525655","344949301","2018-11-04","9611261"
"2530770","344687758","2018-11-04","5902106"
"2557203","344953478","2018-11-04","216546245"
"2559401","344674856","2018-11-04","54578010"
"2562004","344921492","2018-11-04","25902412"
"2574780","344966160","2018-11-04","15367735"
"2615923","344838981","2018-11-04","217020146"
"2625402","344798895","2018-11-04","20846586"
"2642991","345015299","2018-11-04","2462246"
"2643308","344749042","2018-11-04","204908907"
"2663203","344675853","2018-11-04","21076039"
"2667375","344946063","2018-11-04","81929999"
"2685899","344717643","2018-11-04","132871366"
"2694027","344912026","2018-11-04","35588860"
"2707455","344730727","2018-11-04","3408842"
"2727368","344779679","2018-11-04","1443677"
"2741272","344699105","2018-11-04","220441896"
"2768059","344834268","2018-11-04","53560768"
"2770878","344833752","2018-11-04","37579138"
"2780950","344753924","2018-11-04","180837374"
"2784104","344880436","2018-11-04","22885005"
"2827319","344704957","2018-11-04","19950552"
"2868736","344844235","2018-11-04","23870554"
"2881904","344852832","2018-11-04","139243857"
"2885257","344745172","2018-11-04","113230517"
"2893879","344809758","2018-11-04","211126222"
"2910645","344675689","2018-11-04","56697756"
"2921041","344826206","2018-11-04","13246610"
"2961654","344907369","2018-11-04","122807482"
"2963694","344755997","2018-11-04","215059988"
"2968549","344878456","2018-11-04","120131019"
"2985142","345008468","2018-11-04","79372356"
"3109601","344795935","2018-11-04","5518047"
"3141950","344745964","2018-11-04","4993600"
"3152252","344896993","2018-11-04","29470062"
"3187224","344812402","2018-11-04","64315773"
"3194908","344829774","2018-11-04","164780388"
"3206704","344733113","2018-11-04","18492633"
"3206897","344787610","2018-11-04","52865112"
"3206934","344744132","2018-11-04","21349349"
"3214128","344863963","2018-11-04","156273967"
"3246643","344958068","2018-11-04","66129268"
"3251443","344910098","2018-11-04","45751623"
"3268255","344715076","2018-11-04","29796249"
"3271593","344781324","2018-11-04","71927212"
"3280931","344676382","2018-11-04","127701736"
"3286144","344816601","2018-11-04","75222518"
"3299587","344977466","2018-11-04","221706333"
"3317826","344844544","2018-11-04","94305006"
"3321471","344955107","2018-11-04","4166324"
"3322517","344896369","2018-11-04","20123845"
"3332221","344764025","2018-11-04","48728932"
"3351602","344975686","2018-11-04","43567091"
"3360916","344874170","2018-11-04","15063324"
"3362511","344706859","2018-11-04","142352521"
"3371318","344721964","2018-11-04","10862420"
"3388814","344925211","2018-11-04","143517053"
"3431656","344904824","2018-11-04","41624938"
"3436453","344762154","2018-11-04","65565457"
"3437849","344818647","2018-11-04","36459675"
"3448003","344811428","2018-11-04","220188701"
"3452476","344846221","2018-11-04","37307117"
"3456739","345004966","2018-11-04","26127649"
"3466856","344971883","2018-11-04","2741181"
"3473556","344689295","2018-11-04","56910701"
"3475399","344738848","2018-11-04","142500650"
"3484224","344679711","2018-11-04","57432574"
"3485937","344879329","2018-11-04","23826770"
"3509041","345015600","2018-11-04","14124907"
"3541379","344774894","2018-11-04","47328369"
"3542761","344744569","2018-11-04","220071111"
"3549278","344795366","2018-11-04","12626743"
"3556663","344798401","2018-11-04","64254701"
"3558061","344788297","2018-11-04","216595488"
"3577522","344851369","2018-11-04","122180103"
"3580508","344732173","2018-11-04","2678369"
"3582509","344696685","2018-11-04","103282531"
"3598207","344927480","2018-11-04","77518896"
"3607799","344866573","2018-11-04","135919638"
"3635075","344903134","2018-11-04","10825206"
"3650438","344838030","2018-11-04","129901515"
"3651942","344983508","2018-11-04","54838317"
"3653269","344907788","2018-11-04","136897"
"3706684","344904915","2018-11-04","705751"
"3716068","344980135","2018-11-04","34557430"
"3728394","344919089","2018-11-04","22413503"
"3733917","344767911","2018-11-04","129884979"
"3776336","344698505","2018-11-04","222744581"
"3778991","344892001","2018-11-04","50916697"
"3790888","344980599","2018-11-04","213698534"
"3806220","344810853","2018-11-04","351026"
"3871950","344777560","2018-11-04","41270757"
"3883638","344756707","2018-11-04","99738403"
"3921022","344799732","2018-11-04","14720142"
"3944647","344737236","2018-11-04","34066552"
"3976865","344829496","2018-11-04","38060057"
"3978017","344942717","2018-11-04","15981851"
"4045919","344923383","2018-11-04","24567926"
"4067671","344709640","2018-11-04","17752857"
"4078642","344830155","2018-11-04","9779546"
"4101937","344727771","2018-11-04","6304219"
"4185632","344900292","2018-11-04","47688402"
"4194324","344951008","2018-11-04","48313818"
"4198408","344767379","2018-11-04","212409996"
"4285600","344819609","2018-11-04","108980986"
"4293304","344709868","2018-11-04","50422045"
"4321994","344871780","2018-11-04","16700416"
"4323855","344989945","2018-11-04","60466664"
"4326664","344857218","2018-11-04","8664049"
"4338074","344876297","2018-11-04","216092219"
"4354553","344916670","2018-11-04","201397003"
"4369027","344876010","2018-11-04","47997988"
"4389986","344924186","2018-11-04","149972222"
"4443937","344687359","2018-11-04","9104039"
"4447646","344895815","2018-11-04","24374265"
"4472429","344919350","2018-11-04","56105029"
"4487880","344950942","2018-11-04","189383967"
"4509199","344820757","2018-11-04","123930360"
"4531792","344984811","2018-11-04","62368131"
"4531870","344760150","2018-11-04","33367383"
"4579770","344750122","2018-11-04","39051012"
"4580775","344835968","2018-11-04","212655496"
"4584600","344696598","2018-11-04","26020041"
"4585485","344790876","2018-11-04","173219512"
"4592224","344738732","2018-11-04","145207876"
"4642374","344814184","2018-11-04","110421038"
"4651273","344767579","2018-11-04","45914682"
"4673797","344707986","2018-11-04","48679623"
"4697936","344696815","2018-11-04","183910938"
"4707990","344847616","2018-11-04","80778847"
"4711721","344993496","2018-11-04","70444573"
"4726077","345014881","2018-11-04","15252216"
"4728102","345004434","2018-11-04","17256168"
"4728321","344946865","2018-11-04","17909729"
"4734193","344983256","2018-11-04","216762133"
"4741782","344963310","2018-11-04","41449725"
"4766116","344960206","2018-11-04","3077470"
"4766761","345012237","2018-11-04","21947074"
"4774663","344696309","2018-11-04","55263715"
"4814986","344985148","2018-11-04","10778407"
